snapshot_date,total_downloads,maps,mods,cumulative_total,cumulative_maps,cumulative_mods
2026_03_11,2774,2350,424,2774,2350,424
2026_03_12,297,222,75,3071,2572,499
2026_03_13,355,240,115,3426,2812,614
2026_03_14,423,320,103,3849,3132,717
2026_03_15,539,416,123,4388,3548,840
2026_03_16,285,156,129,4673,3704,969
2026_03_17,316,126,190,4989,3830,1159
2026_03_18,510,385,125,5499,4215,1284
2026_03_19,305,186,119,5804,4401,1403
2026_03_20,383,173,210,6187,4574,1613
2026_03_21,501,297,204,6688,4871,1817
2026_03_22,437,259,178,7125,5130,1995
2026_03_23,411,206,205,7536,5336,2200
2026_03_24,354,170,184,7890,5506,2384
2026_03_25,450,225,225,8340,5731,2609
2026_03_26,573,338,235,8913,6069,2844
2026_03_27,801,446,355,9714,6515,3199
2026_03_28,710,374,336,10424,6889,3535
2026_03_29,881,476,405,11305,7365,3940
2026_03_30,2359,1767,592,13664,9132,4532
2026_03_31,1777,812,965,15441,9944,5497
