rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://github.com/ahkimn,22,21,1,2588,2551
2,Maximilian284,Maximilian284,https://github.com/Maximilian284,18,18,0,926,919
3,rslurry,slurry,https://github.com/rslurry,16,16,0,1236,1144
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2438,2438
5,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1160,1064
6,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,0,376,218
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,4,1,1507,1507
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,656,490
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,889,843
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,622,574
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://r.mtdv.me/videos/hiCrOllgHj,3,3,0,50,50
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,688,664
13,nzh0172,naz,https://github.com/nzh0172,2,1,1,347,335
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1579,1579
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,565,565
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,200,200
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,174,174
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,19,19
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,0,0
