rank,id,name,author,author_alias,attribution_link,city_code,country,population,population_count,points_count,n_cells,mean_point_density,median_cell_resident_density,mean_cell_resident_density,pct_cells_with_residents,median_cell_worker_density,mean_cell_worker_density,pct_cells_with_workers,median_commute_distance,mean_commute_distance
1,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,KUL,MY,6249021,41536,2337,1274,1.83,2210,4911.31,99.84,2192,5285.55,98.35,0,0
2,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,ITM,JP,6242416,60329,13821,2012,6.87,2922,3412.87,90.9,1977,3286.82,94.38,0,0
3,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,NGO,JP,5912459,77505,30963,5624,5.5,602,1164.2,90.29,535,1208.28,87,0,0
4,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,LAX,US,5496727,485829,7090,4329,1.64,970,1311.19,96.84,615,1338.45,94.83,0,0
5,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,YYZ,CA,4039209,33646,11458,3583,3.2,1056,1359.62,82.92,576,1332.25,84.62,0,0
6,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,HKG,HK,4038323,236084,1968,477,4.12,3367,9169.15,92.24,12567,22530.24,36.9,15305,18626.93
7,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,BER,DE,3926141,39805,923,633,1.45,10320,14212.28,99.84,6715,12975.63,97.95,0,0
8,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,SIN,SG,3529424,31692,1095,408,2.67,14124,18703.16,99.26,3697,8967.91,88.24,0,0
9,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,ESMD,ES,3283483,23715,11989,2087,5.74,703,1707.64,92.09,372,2601.81,60.47,0,0
10,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,LAXM,US,3179061,253472,4077,2470,1.64,985,1314.05,97.94,615,1318.78,97.25,0,0
11,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,SYD,AU,3176499,25580,9687,2577,3.76,971,1365.03,90.3,626,1567.9,78.58,0,0
12,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,GLED,GB,3069560,47377,12148,2962,4.1,701,1052.13,98.48,675,1110.42,100,0,0
