rank,id,name,author,author_alias,attribution_link,city_code,country,population,population_count,points_count,n_cells,mean_point_density,median_resident_weighted_nn_km,mean_resident_weighted_nn_km,median_worker_weighted_nn_km,mean_worker_weighted_nn_km,detail_radius_km,detail_score,median_cell_resident_density,mean_cell_resident_density,pct_cells_with_residents,median_cell_worker_density,mean_cell_worker_density,pct_cells_with_workers,median_commute_distance,mean_commute_distance,detected_center_count,polycentrism_score
1,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,KUL,MY,6249021,41536,2337,1274,1.83,0.506,0.659,0.555,0.708,0.53,0.35,2210,4911.31,99.84,2192,5285.55,98.35,19513,24454.53,1,0.44
2,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,ITM,JP,6242416,60329,13821,2012,6.87,0.213,0.221,0.173,0.205,0.192,0.77,2922,3412.87,90.9,1977,3286.82,94.38,6551,10603.71,2,0.49
3,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,NGO,JP,5912459,77505,30963,5624,5.5,0.216,0.226,0.19,0.213,0.203,0.81,602,1164.2,90.29,535,1208.28,87,7546,12767.57,3,0.58
4,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,LAX,US,5496727,485829,7090,4329,1.64,0.615,0.648,0.402,0.461,0.497,0.53,970,1311.19,96.84,615,1338.45,94.83,29327,34347.53,3,0.7
5,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,YYZ,CA,4039209,33646,11458,3583,3.2,0.305,0.324,0.323,0.382,0.314,0.68,1056,1359.62,82.92,576,1332.25,84.62,12633,17318.16,1,0.57
6,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,HKG,HK,4038323,236084,1968,477,4.12,0.211,0.263,0.189,0.532,0.2,0.75,3367,9169.15,92.24,12567,22530.24,36.9,15305,18626.93,2,0.45
7,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,BER,DE,3926141,39805,923,633,1.45,0.599,0.724,0.594,0.724,0.596,0.39,10320,14212.28,99.84,6715,12975.63,97.95,12807,14925.88,1,0.32
8,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,SIN,SG,3529424,31692,1095,408,2.67,0.121,0.215,0.133,0.275,0.126,0.83,14124,18703.16,99.26,3697,8967.91,88.24,13731,14272.18,2,0.44
9,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,ESMD,ES,3283483,23715,11989,2087,5.74,0.182,0.191,0.18,0.181,0.181,0.84,703,1707.64,92.09,372,2601.81,60.47,10344.5,14280.81,1,0.49
10,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,LAXM,US,3179061,253472,4077,2470,1.64,0.602,0.625,0.404,0.467,0.493,0.55,985,1314.05,97.94,615,1318.78,97.25,22308,25068.37,4,0.67
11,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,SYD,AU,3176499,25580,9687,2577,3.76,0.295,0.304,0.272,0.323,0.283,0.68,971,1365.03,90.3,626,1567.9,78.58,9837,14057.92,2,0.53
12,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,GLED,GB,3069560,47377,12148,2962,4.1,0.174,0.208,0.193,0.248,0.183,0.94,701,1052.13,98.48,675,1110.42,100,18592,29853.88,3,0.6
13,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,MIL,IT,2677197,23484,10146,2403,4.22,0.186,0.195,0.162,0.166,0.174,0.97,481,1335.31,83.4,217,1843.57,60.42,8148.9,14641.97,1,0.37
14,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,ESBC,ES,2634600,11866,5727,1422,4.02,0.18,0.2,0.177,0.212,0.179,0.86,767,2585.62,71.59,351,2732.8,67.79,8542.8,13995.58,1,0.3
