rank,listing_type,id,name,author,total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,937,snapshot_2026_03_25.json
2,map,toronto,Toronto,devenperez,568,snapshot_2026_03_25.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,445,snapshot_2026_03_25.json
4,map,montreal,Montreal,devenperez,430,snapshot_2026_03_25.json
5,map,vancouver,Vancouver,devenperez,350,snapshot_2026_03_25.json
6,mod,subwaybuilder-regions,Regions,ahkimn,345,snapshot_2026_03_25.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,324,snapshot_2026_03_25.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,306,snapshot_2026_03_25.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,285,snapshot_2026_03_25.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,273,snapshot_2026_03_25.json
11,map,yukina-kyoto,京都 (Kyōto),ahkimn,255,snapshot_2026_03_25.json
12,map,zurich,Zurich,Kronifer,244,snapshot_2026_03_25.json
13,map,dublin,Dublin,Kronifer,238,snapshot_2026_03_25.json
14,map,ottawa,Ottawa,devenperez,232,snapshot_2026_03_25.json
15,map,amsterdam,Amsterdam,ryandicicco,230,snapshot_2026_03_25.json
16,map,calgary,Calgary,devenperez,228,snapshot_2026_03_25.json
17,mod,citymapper,Citymapper,Gio1112,208,snapshot_2026_03_25.json
18,map,edmonton,Edmonton,devenperez,206,snapshot_2026_03_25.json
19,map,quebec-city,Quebec City,devenperez,197,snapshot_2026_03_25.json
20,map,winnipeg,Winnipeg,devenperez,190,snapshot_2026_03_25.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,179,snapshot_2026_03_25.json
22,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,173,snapshot_2026_03_25.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,169,snapshot_2026_03_25.json
24,map,tel-aviv,Tel Aviv,BarKuperman,165,snapshot_2026_03_25.json
25,map,waterloo,Region of Waterloo,Kronifer,163,snapshot_2026_03_25.json
26,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,152,snapshot_2026_03_25.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,140,snapshot_2026_03_25.json
28,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,136,snapshot_2026_03_25.json
29,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,129,snapshot_2026_03_25.json
30,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,125,snapshot_2026_03_25.json
