rank,listing_type,id,name,author,total_downloads,adjusted_total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,1258,1258,snapshot_2026_03_30.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,755,755,snapshot_2026_03_30.json
3,map,toronto,Toronto,devenperez,617,617,snapshot_2026_03_30.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,507,507,snapshot_2026_03_30.json
5,map,montreal,Montreal,devenperez,437,437,snapshot_2026_03_30.json
6,mod,citymapper,Citymapper,Gio1112,430,430,snapshot_2026_03_30.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,425,425,snapshot_2026_03_30.json
8,mod,subwaybuilder-regions,Regions,ahkimn,418,418,snapshot_2026_03_30.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,384,384,snapshot_2026_03_30.json
10,map,vancouver,Vancouver,devenperez,354,354,snapshot_2026_03_30.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,322,322,snapshot_2026_03_30.json
12,map,zurich,Zurich,Kronifer,275,275,snapshot_2026_03_30.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,274,274,snapshot_2026_03_30.json
14,map,amsterdam,Amsterdam,ryandicicco,261,261,snapshot_2026_03_30.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,257,257,snapshot_2026_03_30.json
16,map,dublin,Dublin,Kronifer,239,239,snapshot_2026_03_30.json
17,mod,any-money,anyMoney,nzh0172,213,213,snapshot_2026_03_30.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,209,209,snapshot_2026_03_30.json
19,map,ottawa,Ottawa,devenperez,201,201,snapshot_2026_03_30.json
20,map,calgary,Calgary,devenperez,198,198,snapshot_2026_03_30.json
21,map,edmonton,Edmonton,devenperez,173,173,snapshot_2026_03_30.json
22,map,berlin-val,Berlin,Valdotorium,168,168,snapshot_2026_03_30.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,165,165,snapshot_2026_03_30.json
24,map,quebec-city,Quebec City,devenperez,164,164,snapshot_2026_03_30.json
25,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,161,161,snapshot_2026_03_30.json
26,map,sydney,Sydney,WillBarouch,155,155,snapshot_2026_03_30.json
27,map,singapore-val,Singapore,Valdotorium,154,154,snapshot_2026_03_30.json
28,map,winnipeg,Winnipeg,devenperez,153,153,snapshot_2026_03_30.json
29,map,los-angeles-county,Los Angeles County,rslurry,148,148,snapshot_2026_03_30.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,148,148,snapshot_2026_03_30.json
31,mod,cinematic-camera,Cinematic Camera,TransitCore,142,142,snapshot_2026_03_30.json
32,map,milan,Milan,Maximilian284,139,139,snapshot_2026_03_30.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,130,130,snapshot_2026_03_30.json
34,map,rome,Rome,Maximilian284,128,128,snapshot_2026_03_30.json
35,map,waterloo,Region of Waterloo,Kronifer,122,122,snapshot_2026_03_30.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,120,120,snapshot_2026_03_30.json
37,map,tel-aviv,Tel Aviv,BarKuperman,112,112,snapshot_2026_03_30.json
38,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,109,109,snapshot_2026_03_30.json
39,map,mfn-madisonwi,Madison,crumpetime,104,104,snapshot_2026_03_30.json
40,map,yukina-sendai,仙台 (Sendai),ahkimn,93,93,snapshot_2026_03_30.json
41,map,greatertwincities,Greater Twin Cities,DanielD1909,92,92,snapshot_2026_03_30.json
42,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,88,88,snapshot_2026_03_30.json
43,map,mfn-hamptonroads,Norfolk,crumpetime,85,85,snapshot_2026_03_30.json
44,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,85,85,snapshot_2026_03_30.json
45,map,jerusalem,Jerusalem,BarKuperman,81,81,snapshot_2026_03_30.json
46,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,74,74,snapshot_2026_03_30.json
47,map,puerto-rico,Puerto Rico,rslurry,74,74,snapshot_2026_03_30.json
48,map,tampa-bay,Tampa Bay,rslurry,74,74,snapshot_2026_03_30.json
49,map,providence,Providence,soccerjonj,72,72,snapshot_2026_03_30.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,72,72,snapshot_2026_03_30.json
51,map,colorado-ski-country,Colorado Ski Country,soccerjonj,71,71,snapshot_2026_03_30.json
52,map,warsaw-val,Warsaw,Valdotorium,68,68,snapshot_2026_03_30.json
53,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,68,68,snapshot_2026_03_30.json
54,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,66,66,snapshot_2026_03_30.json
55,map,yukina-kochi,高知 (Kōchi),ahkimn,65,65,snapshot_2026_03_30.json
56,map,yukina-yamagata,山形 (Yamagata),ahkimn,64,64,snapshot_2026_03_30.json
57,map,yukina-niigata,新潟 (Niigata),ahkimn,63,63,snapshot_2026_03_30.json
58,map,naples,Naples,Maximilian284,61,61,snapshot_2026_03_30.json
59,map,louisville,Louisville,soccerjonj,59,59,snapshot_2026_03_30.json
60,map,sacramento,Sacramento,soccerjonj,58,58,snapshot_2026_03_30.json
61,map,orange-county,Orange County,rslurry,56,56,snapshot_2026_03_30.json
62,map,richmond,Richmond,rslurry,56,56,snapshot_2026_03_30.json
63,map,bari,Bari,Maximilian284,55,55,snapshot_2026_03_30.json
64,map,mfn-northwestar,Northwest Arkansas,crumpetime,55,55,snapshot_2026_03_30.json
65,map,cairo,Cairo,ryandicicco,54,54,snapshot_2026_03_30.json
66,map,albany,Albany,soccerjonj,53,53,snapshot_2026_03_30.json
67,map,mfn-lasvegas,Las Vegas,crumpetime,52,52,snapshot_2026_03_30.json
68,map,yukina-hakodate,函館 (Hakodate),ahkimn,52,52,snapshot_2026_03_30.json
69,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,51,snapshot_2026_03_30.json
70,map,nashville,Nashville,soccerjonj,50,50,snapshot_2026_03_30.json
71,map,rochester,Rochester,rslurry,50,50,snapshot_2026_03_30.json
72,map,jacksonville,Jacksonville,rslurry,48,48,snapshot_2026_03_30.json
73,map,florence,Florence,Maximilian284,47,47,snapshot_2026_03_30.json
74,map,greater-baltimore,Greater Baltimore,rslurry,45,45,snapshot_2026_03_30.json
75,map,genoa,Genoa,Maximilian284,44,44,snapshot_2026_03_30.json
76,map,bologna,Bologna,Maximilian284,41,41,snapshot_2026_03_30.json
77,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,41,41,snapshot_2026_03_30.json
78,map,turin,Turin,Maximilian284,40,40,snapshot_2026_03_30.json
79,map,catania,Catania,Maximilian284,39,39,snapshot_2026_03_30.json
80,map,trondheim-val,Trondheim,Valdotorium,39,39,snapshot_2026_03_30.json
81,map,orlando,Orlando,rslurry,36,36,snapshot_2026_03_30.json
82,map,san-juan,San Juan,rslurry,36,36,snapshot_2026_03_30.json
83,map,yukina-toyama,富山 (Toyama),ahkimn,34,34,snapshot_2026_03_30.json
84,map,memphis,Memphis,rslurry,32,32,snapshot_2026_03_30.json
85,map,santa-barbara,Santa Barbara,rslurry,32,32,snapshot_2026_03_30.json
86,map,spokane,Spokane,ryandicicco,30,30,snapshot_2026_03_30.json
87,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,28,28,snapshot_2026_03_30.json
88,map,garda-lake,Garda Lake,Maximilian284,26,26,snapshot_2026_03_30.json
89,map,palermo,Palermo,Maximilian284,26,26,snapshot_2026_03_30.json
90,map,pianura-veneta,Pianura Veneta,Maximilian284,26,26,snapshot_2026_03_30.json
91,map,knoxville,Knoxville,rslurry,24,24,snapshot_2026_03_30.json
92,map,piedmont-triad,Piedmont Triad,PSWBSF,21,21,snapshot_2026_03_30.json
93,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,20,20,snapshot_2026_03_30.json
94,map,pianura-emiliana,Pianura Emiliana,Maximilian284,17,17,snapshot_2026_03_30.json
95,map,san-antonio,San Antonio,rslurry,16,16,snapshot_2026_03_30.json
96,map,yukina-okayama,岡山 (Okayama),ahkimn,16,16,snapshot_2026_03_30.json
97,map,riviera-romagnola,Riviera Romagnola,Maximilian284,14,14,snapshot_2026_03_30.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,0,0,snapshot_2026_03_30.json
