listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07,2026_04_08,2026_04_09,2026_04_10,2026_04_11,2026_04_12,2026_04_13,2026_04_14,2026_04_15,2026_04_16,2026_04_17,2026_04_18,2026_04_19,2026_04_20,2026_04_21,2026_04_22,2026_04_23,2026_04_24,2026_04_25,2026_04_26,2026_04_27,2026_04_28,2026_04_29,2026_04_30,2026_05_01,2026_05_02,2026_05_03,2026_05_04,2026_05_05,2026_05_06,2026_05_07,2026_05_08,2026_05_09,2026_05_10,2026_05_11,2026_05_12,2026_05_13,2026_05_14,2026_05_15,2026_05_16,2026_05_17,2026_05_18,2026_05_19,2026_05_20,2026_05_21,2026_05_22,2026_05_23,2026_05_24,2026_05_25,2026_05_26,2026_05_27,2026_05_28,2026_05_29,2026_05_30,2026_05_31,2026_06_01,2026_06_02,2026_06_03,2026_06_04,2026_06_05,2026_06_06,2026_06_07,2026_06_08,2026_06_09,2026_06_10,2026_06_11,2026_06_12,2026_06_13,2026_06_14,2026_06_15,2026_06_16,2026_06_17,2026_06_18,2026_06_19,2026_06_20,2026_06_21,2026_06_22,2026_06_23,2026_06_24,2026_06_25,2026_06_26,2026_06_27,2026_06_28,2026_06_29,2026_06_30,2026_07_01,2026_07_02,2026_07_03,2026_07_04,2026_07_05,2026_07_06,2026_07_07,2026_07_08,2026_07_09,2026_07_10,2026_07_11,2026_07_12,2026_07_13,2026_07_14,2026_07_15,2026_07_16,2026_07_17,2026_07_18,2026_07_19,2026_07_20,2026_07_21,2026_07_22,2026_07_23,2026_07_24,2026_07_25,2026_07_26,2026_07_27,2026_07_28,2026_07_29,2026_07_30,2026_07_31,2026_08_01,2026_08_02,2026_08_03,2026_08_04,2026_08_05,2026_08_06,2026_08_07,2026_08_08,2026_08_09,2026_08_10,2026_08_11,2026_08_12,2026_08_13,2026_08_14,2026_08_15,2026_08_16,2026_08_17,2026_08_18,2026_08_19,2026_08_20,2026_08_21,2026_08_22,2026_08_23,2026_08_24,2026_08_25,2026_08_26,2026_08_27,2026_08_28,2026_08_29,2026_08_30,2026_08_31,2026_09_01,2026_09_02,2026_09_03,2026_09_04,2026_09_05
mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,stefanorigano/advanced_analytics,advanced_analytics,14278,233,42,63,55,34,41,66,34,32,47,43,40,44,33,47,39,61,65,97,142,157,164,91,84,91,135,249,147,170,166,186,202,162,116,74,74,66,178,127,184,212,116,105,58,64,173,196,172,102,103,74,75,66,78,76,63,42,43,64,50,62,66,61,44,54,45,48,43,28,36,31,30,35,39,34,31,25,22,41,38,26,37,53,34,37,30,31,28,32,43,41,38,45,49,38,39,44,26,18,14,33,39,34,48,35,52,46,41,43,45,47,59,97,44,45,30,39,42,27,29,32,28,24,32,29,37,37,27,29,213,351,210,202,184,158,318,222,207,173,155,120,156,115,114,106,163,208,233,213,207,206,135,101,114,88,73,76,70,64,81,43,50,61,51,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,8004,0,0,0,6,34,20,27,16,12,25,30,30,30,15,24,20,19,23,39,55,39,36,22,24,35,38,39,27,33,27,26,30,61,29,17,22,26,22,28,28,42,22,24,18,18,30,61,62,33,38,21,25,24,39,23,18,16,23,17,24,26,31,26,31,28,17,16,22,14,15,16,17,14,15,15,22,17,13,18,13,22,17,33,15,17,11,16,15,19,29,18,23,22,25,16,25,22,19,10,19,19,30,122,123,53,83,76,58,59,57,58,74,79,62,51,40,33,44,43,33,39,39,22,34,35,35,26,31,30,85,119,86,178,176,132,257,210,170,171,119,151,210,129,154,123,93,68,86,105,107,114,78,85,62,49,46,52,49,35,54,33,31,29,32,27,32,18,30,35,35,37,13,36,32,28,30,41,32,21
mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,martig7/improved-schematics,Improved-Schematics,5871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,140,102,112,116,56,38,57,26,28,35,27,82,83,58,79,65,49,62,64,56,74,51,157,125,77,73,60,62,170,128,83,94,142,170,102,114,91,78,80,224,219,173,128,90,129,95,91,72,78,50,70,72,72,77,68,48,52,36,43,28,43,31,40,24,35,37,24,20,34,23,36,32,22,30,15,31,31,36,22,37,33,10
mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,5307,88,13,28,17,14,7,18,6,13,25,24,10,11,11,14,8,14,14,14,35,23,18,21,19,21,27,15,15,27,15,12,50,99,59,45,37,39,38,26,31,41,22,18,14,20,23,35,42,24,24,14,20,14,21,28,11,10,15,11,23,19,22,18,13,16,10,15,14,15,12,7,11,14,7,13,17,12,16,19,13,10,11,14,9,13,9,13,8,12,13,10,9,12,11,10,13,15,5,6,9,13,12,8,18,8,10,10,12,5,13,10,27,26,18,20,24,9,20,16,21,14,42,77,50,50,49,30,58,75,101,115,79,74,56,43,36,41,52,41,28,24,42,38,56,124,107,65,73,70,81,65,70,135,111,89,59,55,47,37,42,40,34,24,31,31,20,29,30,38,27,27,23,33,36,23,21,49,32,12
mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-regions,subwaybuilder-regions,5255,103,20,24,16,12,13,16,7,15,18,14,17,13,10,22,12,16,18,17,35,22,26,18,19,21,91,83,64,46,26,36,35,48,25,17,24,20,22,14,14,26,19,13,13,6,20,37,98,65,40,33,34,36,45,37,27,20,24,16,23,27,20,27,17,25,24,22,19,14,17,13,12,16,13,18,45,55,49,46,26,33,27,30,21,28,19,22,24,31,34,18,23,36,22,26,24,26,13,11,14,17,19,15,27,15,16,25,10,21,16,15,21,42,19,15,18,13,23,14,12,23,15,9,8,14,23,20,14,12,40,54,37,54,31,106,103,74,63,61,51,34,47,38,42,44,35,20,30,36,37,42,21,26,33,90,75,60,57,35,46,35,43,35,28,21,30,29,31,36,23,24,11,28,26,19,22,35,27,11
mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,martig7/induced-demand,Induced-Demand,4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,67,49,66,64,35,39,106,51,54,47,110,87,56,44,43,175,164,90,98,76,60,170,104,92,87,67,59,72,57,51,41,39,29,36,39,30,50,54,143,121,94,78,68,74,48,48,43,41,35,38,39,29,31,32,27,32,38,14,33,29,26,23,54,37,22
map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,3764,0,0,0,10,19,12,19,3,9,24,11,8,13,12,13,16,18,17,27,26,16,19,18,23,17,19,17,22,52,31,24,26,42,22,23,26,19,135,104,83,107,58,54,32,26,29,39,47,113,77,47,34,28,41,29,23,18,26,26,35,38,40,30,38,29,37,38,22,22,16,19,19,16,22,17,17,15,12,17,19,18,21,14,10,14,14,22,14,16,16,16,8,11,17,15,12,20,10,13,5,22,8,12,24,11,19,11,13,10,23,22,18,15,5,4,5,6,3,7,5,4,7,4,1,8,4,5,109,87,62,48,29,40,32,43,29,27,12,21,14,8,31,11,13,9,9,9,11,4,9,14,9,9,6,7,4,6,7,3,11,1,9,8,14,1,4,8,6,9,3,7,2,3,2,3,5,3,4,0
map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,jelegend/subwaybuilder,subwaybuilder,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,43,38,26,61,51,131,116,71,104,65,36,31,38,32,32,40,31,18,13,33,18,29,18,18,21,22,13,18,21,17,18,12,14,11,10,8,17,13,6,16,6,10,13,5,8,15,8,12,11,10,15,11,8,5,9,11,15,18,18,8,12,14,7,13,13,3,10,7,12,14,5,14,11,10,10,11,14,24,43,56,35,23,10,14,34,115,77,57,55,46,38,28,37,33,32,25,20,60,91,56,80,48,43,31,33,43,33,25,24,39,29,22,29,20,6,20,26,27,18,19,16,29,11,11,7,8,13,9,13,15,11,14,8,10,13,8,13,9,9,2,12,14,15,5,8,6,5
mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/valdotoriums_trains,Valdotoriums_Trains,3735,0,0,0,0,2,16,19,13,7,29,24,23,35,37,45,30,0,0,2,80,83,21,0,0,0,0,42,8,61,42,49,40,45,31,24,25,19,15,23,27,21,9,21,12,14,16,34,27,23,13,14,21,24,27,26,16,19,11,18,16,19,14,17,9,13,10,9,8,9,12,7,10,8,8,16,12,10,8,8,7,9,12,16,10,9,3,12,9,13,7,8,8,5,7,5,4,14,3,5,5,8,7,6,12,8,7,10,10,8,8,4,20,24,9,11,9,4,8,8,16,8,6,5,5,9,5,12,9,7,12,29,15,19,42,42,119,66,66,63,49,38,132,103,106,59,55,26,34,44,42,55,37,33,26,28,16,20,17,17,33,16,18,27,14,22,17,10,17,28,26,19,9,24,23,22,19,19,16,6
mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,bobby-047/some-new-trains,Some-new-Trains,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,53,0,0,28,66,62,44,49,33,24,25,26,28,35,31,38,27,22,20,25,28,55,36,21,28,21,25,21,27,27,42,73,59,57,58,43,47,41,40,28,27,26,33,24,20,16,15,21,21,32,15,15,19,15,18,13,15,30,14,15,16,20,14,19,23,17,20,18,21,23,26,24,11,8,18,14,14,11,17,7,17,26,16,16,15,20,23,38,17,14,24,14,17,12,15,12,14,13,11,10,10,10,10,18,25,67,42,45,30,26,21,22,38,33,23,13,25,27,27,32,17,14,25,26,33,24,13,19,22,13,20,14,16,23,23,7,7,22,17,16,9,7,16,27,11,17,8,14,15,13,10,14,9,7
