rank,listing_type,id,name,author,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,588,588,755,755,167,167,snapshot_2026_03_30.json,snapshot_2026_03_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,488,488,1258,1258,770,770,snapshot_2026_03_30.json,snapshot_2026_03_23.json
3,mod,citymapper,Citymapper,Gio1112,292,292,430,430,138,138,snapshot_2026_03_30.json,snapshot_2026_03_23.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,255,255,507,507,252,252,snapshot_2026_03_30.json,snapshot_2026_03_23.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,209,209,209,209,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,197,197,425,425,228,228,snapshot_2026_03_30.json,snapshot_2026_03_23.json
7,mod,any-money,anyMoney,nzh0172,172,172,213,213,41,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,161,161,161,161,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
9,map,sydney,Sydney,WillBarouch,132,132,155,155,23,23,snapshot_2026_03_30.json,snapshot_2026_03_23.json
10,mod,subwaybuilder-regions,Regions,ahkimn,131,131,418,418,287,287,snapshot_2026_03_30.json,snapshot_2026_03_23.json
11,map,toronto,Toronto,devenperez,130,130,617,617,487,487,snapshot_2026_03_30.json,snapshot_2026_03_23.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,130,130,257,257,127,127,snapshot_2026_03_30.json,snapshot_2026_03_23.json
13,mod,cinematic-camera,Cinematic Camera,TransitCore,121,121,142,142,21,21,snapshot_2026_03_30.json,snapshot_2026_03_23.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,111,111,384,384,273,273,snapshot_2026_03_30.json,snapshot_2026_03_23.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,109,109,322,322,213,213,snapshot_2026_03_30.json,snapshot_2026_03_23.json
16,map,berlin-val,Berlin,Valdotorium,105,105,168,168,63,63,snapshot_2026_03_30.json,snapshot_2026_03_23.json
17,map,zurich,Zurich,Kronifer,96,96,275,275,179,179,snapshot_2026_03_30.json,snapshot_2026_03_23.json
18,map,singapore-val,Singapore,Valdotorium,96,96,154,154,58,58,snapshot_2026_03_30.json,snapshot_2026_03_23.json
19,map,amsterdam,Amsterdam,ryandicicco,94,94,261,261,167,167,snapshot_2026_03_30.json,snapshot_2026_03_23.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,91,91,274,274,183,183,snapshot_2026_03_30.json,snapshot_2026_03_23.json
21,map,montreal,Montreal,devenperez,88,88,437,437,349,349,snapshot_2026_03_30.json,snapshot_2026_03_23.json
22,map,vancouver,Vancouver,devenperez,80,80,354,354,274,274,snapshot_2026_03_30.json,snapshot_2026_03_23.json
23,map,los-angeles-county,Los Angeles County,rslurry,69,69,148,148,79,79,snapshot_2026_03_30.json,snapshot_2026_03_23.json
24,map,dublin,Dublin,Kronifer,66,66,239,239,173,173,snapshot_2026_03_30.json,snapshot_2026_03_23.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,64,64,165,165,101,101,snapshot_2026_03_30.json,snapshot_2026_03_23.json
26,map,cairo,Cairo,ryandicicco,54,54,54,54,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
27,map,mfn-lasvegas,Las Vegas,crumpetime,52,52,52,52,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,51,51,51,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
29,map,milan,Milan,Maximilian284,50,50,139,139,89,89,snapshot_2026_03_30.json,snapshot_2026_03_23.json
30,map,rome,Rome,Maximilian284,50,50,128,128,78,78,snapshot_2026_03_30.json,snapshot_2026_03_23.json
31,map,puerto-rico,Puerto Rico,rslurry,50,50,74,74,24,24,snapshot_2026_03_30.json,snapshot_2026_03_23.json
32,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,49,49,130,130,81,81,snapshot_2026_03_30.json,snapshot_2026_03_23.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,47,47,148,148,101,101,snapshot_2026_03_30.json,snapshot_2026_03_23.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,46,46,120,120,74,74,snapshot_2026_03_30.json,snapshot_2026_03_23.json
35,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,45,45,74,74,29,29,snapshot_2026_03_30.json,snapshot_2026_03_23.json
36,map,warsaw-val,Warsaw,Valdotorium,43,43,68,68,25,25,snapshot_2026_03_30.json,snapshot_2026_03_23.json
37,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,36,36,109,109,73,73,snapshot_2026_03_30.json,snapshot_2026_03_23.json
38,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,34,34,66,66,32,32,snapshot_2026_03_30.json,snapshot_2026_03_23.json
39,map,calgary,Calgary,devenperez,32,32,198,198,166,166,snapshot_2026_03_30.json,snapshot_2026_03_23.json
40,map,waterloo,Region of Waterloo,Kronifer,32,32,122,122,90,90,snapshot_2026_03_30.json,snapshot_2026_03_23.json
41,map,tel-aviv,Tel Aviv,BarKuperman,32,32,112,112,80,80,snapshot_2026_03_30.json,snapshot_2026_03_23.json
42,map,mfn-madisonwi,Madison,crumpetime,32,32,104,104,72,72,snapshot_2026_03_30.json,snapshot_2026_03_23.json
43,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,32,32,72,72,40,40,snapshot_2026_03_30.json,snapshot_2026_03_23.json
44,map,yukina-sendai,仙台 (Sendai),ahkimn,30,30,93,93,63,63,snapshot_2026_03_30.json,snapshot_2026_03_23.json
45,map,greatertwincities,Greater Twin Cities,DanielD1909,30,30,92,92,62,62,snapshot_2026_03_30.json,snapshot_2026_03_23.json
46,map,spokane,Spokane,ryandicicco,30,30,30,30,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
47,map,ottawa,Ottawa,devenperez,29,29,201,201,172,172,snapshot_2026_03_30.json,snapshot_2026_03_23.json
48,map,quebec-city,Quebec City,devenperez,29,29,164,164,135,135,snapshot_2026_03_30.json,snapshot_2026_03_23.json
49,map,yukina-hakodate,函館 (Hakodate),ahkimn,29,29,52,52,23,23,snapshot_2026_03_30.json,snapshot_2026_03_23.json
50,map,trondheim-val,Trondheim,Valdotorium,29,29,39,39,10,10,snapshot_2026_03_30.json,snapshot_2026_03_23.json
51,map,edmonton,Edmonton,devenperez,28,28,173,173,145,145,snapshot_2026_03_30.json,snapshot_2026_03_23.json
52,map,pianura-veneta,Pianura Veneta,Maximilian284,26,26,26,26,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
53,map,naples,Naples,Maximilian284,25,25,61,61,36,36,snapshot_2026_03_30.json,snapshot_2026_03_23.json
54,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,23,23,88,88,65,65,snapshot_2026_03_30.json,snapshot_2026_03_23.json
55,map,mfn-hamptonroads,Norfolk,crumpetime,23,23,85,85,62,62,snapshot_2026_03_30.json,snapshot_2026_03_23.json
56,map,jerusalem,Jerusalem,BarKuperman,23,23,81,81,58,58,snapshot_2026_03_30.json,snapshot_2026_03_23.json
57,map,san-juan,San Juan,rslurry,22,22,36,36,14,14,snapshot_2026_03_30.json,snapshot_2026_03_23.json
58,map,piedmont-triad,Piedmont Triad,PSWBSF,21,21,21,21,0,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
59,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,20,20,41,41,21,21,snapshot_2026_03_30.json,snapshot_2026_03_23.json
60,map,turin,Turin,Maximilian284,20,20,40,40,20,20,snapshot_2026_03_30.json,snapshot_2026_03_23.json
61,map,winnipeg,Winnipeg,devenperez,19,19,153,153,134,134,snapshot_2026_03_30.json,snapshot_2026_03_23.json
62,map,yukina-kochi,高知 (Kōchi),ahkimn,19,19,65,65,46,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
