project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2407,1278,54,56,55,84,11,21,51,38,46,62,58,40,53,62,41,39,49,44,155,110
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,2077,419,72,58,55,164,90,27,44,43,23,45,45,37,23,37,59,87,93,136,366,154
stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1549,233,42,63,55,34,41,66,34,32,47,43,40,44,33,47,39,61,65,97,142,291
rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,1142,103,22,15,60,76,24,36,21,22,47,67,52,44,31,30,55,61,35,61,196,84
valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,968,0,0,0,0,2,16,19,13,7,29,24,23,35,37,45,70,92,91,107,145,213
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,783,57,18,7,25,20,3,0,217,16,7,17,9,8,10,13,57,35,18,31,135,80
danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,583,0,0,0,9,27,23,29,35,31,30,24,28,25,18,22,31,56,31,38,50,76
gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,553,0,0,0,0,0,9,15,14,6,19,29,25,22,32,16,31,44,50,49,69,123
valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,515,0,0,0,0,0,0,16,26,27,21,25,18,11,16,16,28,39,34,43,109,86
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,492,0,0,0,6,34,20,27,16,12,25,30,30,30,15,24,20,19,23,39,55,67
ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,482,63,8,23,25,24,6,5,4,5,13,11,4,11,11,26,16,22,20,29,91,65
ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,458,103,20,24,16,12,13,16,7,15,18,14,17,13,10,22,12,16,18,17,35,40
barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,420,88,13,28,17,14,7,18,6,13,25,24,10,11,11,14,8,14,14,14,35,36
crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,330,74,9,24,20,5,1,2,6,6,7,17,15,7,5,8,10,20,11,19,56,8
kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,284,102,9,9,8,3,3,2,3,3,0,7,7,3,2,4,12,14,11,17,56,9
nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,276,0,0,0,0,0,0,0,0,1,11,12,4,15,15,11,17,33,29,30,35,63
kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,243,91,8,14,14,4,0,0,0,4,1,6,6,5,2,4,8,10,11,10,41,4
kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,38,23,45
transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,198,0,0,0,0,0,0,0,0,2,6,4,1,10,13,24,7,20,15,14,26,56
willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,171,0,0,0,0,0,0,0,0,0,0,0,7,15,9,7,18,20,20,17,42,16
kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,33,3,10,6,5,1,3,3,2,0,2,1,0,0,2,5,2,3,2,39,0
barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,112,43,3,6,6,0,0,0,0,0,0,0,1,1,0,1,3,2,1,2,43,0
crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,104,0,0,0,2,9,7,6,2,5,1,9,9,1,0,3,2,4,5,3,36,0
maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,92,0,0,0,0,8,6,6,1,3,3,6,6,3,3,1,3,3,2,2,36,0
crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,85,0,0,2,10,7,2,2,2,1,0,7,5,3,1,1,2,4,0,0,36,0
barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,20,3,4,5,1,0,0,1,0,0,1,1,1,0,0,3,3,1,0,37,0
soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,11,2,3,5,5,0,0,0,0,0,2,4,2,0,1,0,1,2,1,33,0
