project_key,project_name,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,8,2297,1278,54,56,0,123,11,17,47,62,46,62,43,63,25,82,57,55,49,16,151
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,1923,419,72,58,42,146,90,9,40,65,23,45,21,60,14,61,120,147,102,39,350
stefanorigano/advanced_analytics,advanced_analytics,1,1258,233,42,63,53,35,39,61,38,33,47,43,40,43,21,53,44,66,65,90,149
rslurry/subwaybuilder-maps,subwaybuilder-maps,16,1058,103,22,15,51,76,24,36,21,41,52,67,41,70,16,46,71,78,35,35,158
valdotorium/valdotoriums_trains,Valdotoriums_Trains,1,755,0,0,0,0,1,16,18,13,8,29,24,23,35,35,46,71,93,91,105,147
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,14,703,57,18,7,20,20,3,0,211,37,7,18,4,16,2,25,73,51,19,5,110
danield1909/dantrains,danTrains,1,507,0,0,0,7,26,23,24,35,34,29,24,27,23,0,31,40,65,31,28,60
gio1112/subway-builder-citymapper,subway-builder-citymapper,1,430,0,0,0,0,0,7,16,14,6,19,29,25,22,30,17,32,45,50,48,70
valdotorium/railyard-maps-2,Railyard-Maps-2,4,429,0,0,0,0,0,0,16,30,31,21,25,14,19,9,23,32,43,34,31,101
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,1,425,0,0,0,4,35,20,26,16,13,24,30,30,30,11,26,22,21,23,37,57
ahkimn/subwaybuilder-regions,subwaybuilder-regions,1,418,103,20,24,14,13,13,15,7,16,18,14,17,13,8,23,13,17,18,16,36
ryandicicco/subway-builder-maps,Subway-Builder-Maps,4,417,63,8,23,23,24,6,4,6,9,13,11,1,16,5,32,21,27,21,13,91
barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,1,384,88,13,28,15,15,7,17,6,14,25,24,10,11,9,15,9,15,14,13,36
crumpetime/sb-maps-hkg,sb-maps-hkg,1,322,74,9,24,17,9,3,2,10,10,9,19,15,12,5,12,13,23,11,15,30
kronifer/sb-zurich-map,sb-zurich-map,1,275,102,9,9,5,7,5,2,7,7,0,11,7,8,0,9,16,17,11,11,32
kronifer/sb-dublin-map,sb-dublin-map,1,239,91,8,14,11,8,2,0,3,9,3,8,6,10,0,9,12,13,11,4,17
nzh0172/sb-anymoney,sb-anymoney,1,213,0,0,0,0,0,0,0,0,0,9,13,4,15,11,13,19,35,29,27,38
kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,38,35,24
willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,1,155,0,0,0,0,0,0,0,0,0,0,0,4,19,8,12,22,23,20,10,37
transitcore/cinematic-camera,cinematic-camera,1,142,0,0,0,0,0,0,0,0,0,5,5,1,10,6,27,10,23,15,11,29
kronifer/sb-waterloo-map,sb-waterloo-map,1,122,33,3,10,2,7,1,3,3,6,2,9,2,9,0,5,9,5,3,0,10
barkuperman/tlv-mod,TLV-mod,1,112,43,3,6,1,4,0,0,2,7,0,6,2,6,0,4,7,5,1,0,15
crumpetime/sb-maps-msn,sb-maps-msn,1,104,0,0,0,1,12,9,7,6,8,3,11,10,5,0,7,5,6,5,0,9
danield1909/improvedtwincities,improvedTwinCities,1,92,0,0,0,0,9,8,7,5,6,5,8,7,7,3,5,6,5,2,0,9
crumpetime/sb-maps-orf,sb-maps-orf,1,85,0,0,2,9,10,4,3,6,4,2,9,6,7,1,5,5,6,0,0,6
barkuperman/jerusalem-sb-map,jerusalem-sb-map,1,81,20,3,4,4,4,2,1,5,3,0,5,2,5,0,4,6,5,1,0,7
soccerjonj/providence,Providence,1,72,11,2,3,4,8,1,1,2,4,3,5,5,6,0,5,3,3,2,0,4
soccerjonj/colorado-ski-country,Colorado-Ski-Country,1,71,19,2,2,5,2,0,2,5,3,0,7,3,6,0,3,3,4,0,0,5
nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,1,66,0,0,0,0,0,0,0,0,6,6,5,6,9,0,8,4,7,5,2,8
soccerjonj/louisville,Louisville,1,59,16,1,2,3,2,0,1,3,3,3,4,2,6,0,3,3,3,1,0,3
soccerjonj/sacramento,Sacramento,1,58,10,3,1,5,2,0,1,4,3,0,4,3,5,0,3,5,4,0,0,5
crumpetime/sb-maps-xna,sb-maps-xna,1,55,3,4,4,7,4,4,1,2,3,0,2,4,4,0,4,3,3,0,0,3
soccerjonj/albany,Albany,1,53,0,0,0,0,0,0,0,4,11,2,10,4,7,0,4,4,5,0,0,2
crumpetime/sb-maps-las,sb-maps-las,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,8,5,0,10
soccerjonj/nashville,Nashville,1,50,8,1,0,0,0,0,3,5,3,0,5,2,6,0,2,5,3,2,0,5
pswbsf/piedmont-triad,piedmont-triad,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11
pswbsf/wilmington-nc,wilmington-nc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
