rank,project_key,project_name,listing_count,total_downloads,adjusted_total_downloads,latest_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,8,2297,2297,snapshot_2026_03_30.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,1923,1923,snapshot_2026_03_30.json
3,stefanorigano/advanced_analytics,advanced_analytics,1,1258,1258,snapshot_2026_03_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,16,1058,1058,snapshot_2026_03_30.json
5,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1,755,755,snapshot_2026_03_30.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,14,703,703,snapshot_2026_03_30.json
7,danield1909/dantrains,danTrains,1,507,507,snapshot_2026_03_30.json
8,gio1112/subway-builder-citymapper,subway-builder-citymapper,1,430,430,snapshot_2026_03_30.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,4,429,429,snapshot_2026_03_30.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,1,425,425,snapshot_2026_03_30.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,1,418,418,snapshot_2026_03_30.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,4,417,417,snapshot_2026_03_30.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,1,384,384,snapshot_2026_03_30.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,1,322,322,snapshot_2026_03_30.json
15,kronifer/sb-zurich-map,sb-zurich-map,1,275,275,snapshot_2026_03_30.json
16,kronifer/sb-dublin-map,sb-dublin-map,1,239,239,snapshot_2026_03_30.json
17,nzh0172/sb-anymoney,sb-anymoney,1,213,213,snapshot_2026_03_30.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,1,161,161,snapshot_2026_03_30.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,1,155,155,snapshot_2026_03_30.json
20,transitcore/cinematic-camera,cinematic-camera,1,142,142,snapshot_2026_03_30.json
21,kronifer/sb-waterloo-map,sb-waterloo-map,1,122,122,snapshot_2026_03_30.json
22,barkuperman/tlv-mod,TLV-mod,1,112,112,snapshot_2026_03_30.json
23,crumpetime/sb-maps-msn,sb-maps-msn,1,104,104,snapshot_2026_03_30.json
24,danield1909/improvedtwincities,improvedTwinCities,1,92,92,snapshot_2026_03_30.json
25,crumpetime/sb-maps-orf,sb-maps-orf,1,85,85,snapshot_2026_03_30.json
26,barkuperman/jerusalem-sb-map,jerusalem-sb-map,1,81,81,snapshot_2026_03_30.json
27,soccerjonj/providence,Providence,1,72,72,snapshot_2026_03_30.json
28,soccerjonj/colorado-ski-country,Colorado-Ski-Country,1,71,71,snapshot_2026_03_30.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,1,66,66,snapshot_2026_03_30.json
30,soccerjonj/louisville,Louisville,1,59,59,snapshot_2026_03_30.json
31,soccerjonj/sacramento,Sacramento,1,58,58,snapshot_2026_03_30.json
32,crumpetime/sb-maps-xna,sb-maps-xna,1,55,55,snapshot_2026_03_30.json
33,soccerjonj/albany,Albany,1,53,53,snapshot_2026_03_30.json
34,crumpetime/sb-maps-las,sb-maps-las,1,52,52,snapshot_2026_03_30.json
35,soccerjonj/nashville,Nashville,1,50,50,snapshot_2026_03_30.json
36,pswbsf/piedmont-triad,piedmont-triad,1,21,21,snapshot_2026_03_30.json
37,pswbsf/wilmington-nc,wilmington-nc,1,0,0,snapshot_2026_03_30.json
