version,total_downloads,2026_03_30,2026_03_31,2026_04_01,2026_04_02
0.2.0,974,543,206,166,59
0.1.6,785,784,0,0,1
0.1.5,244,244,0,0,0
0.1.4,71,71,0,0,0
0.1.3,361,361,0,0,0
0.1.2,353,353,0,0,0
0.1.1,96,96,0,0,0
0.1.0,2,2,0,0,0
